alg,m,p,t
block_cilk 20 1 0
block_cilk 20 2 0
block_cilk 20 4 0
block_cilk 20 8 0
block_cilk 20 16 0
block_cilk 20 32 0
block_cilk 20 64 0
block_cilk 20 128 0
block_cilk 21 1 0
block_cilk 21 2 0
block_cilk 21 4 0
block_cilk 21 8 0
block_cilk 21 16 0
block_cilk 21 32 0
block_cilk 21 64 0
block_cilk 21 128 0
block_cilk 22 1 0
block_cilk 22 2 0
block_cilk 22 4 0
block_cilk 22 8 0
block_cilk 22 16 0
block_cilk 22 32 0
block_cilk 22 64 0
block_cilk 22 128 0
block_cilk 23 1 0
block_cilk 23 2 0
block_cilk 23 4 0
block_cilk 23 8 0
block_cilk 23 16 0
block_cilk 23 32 0
block_cilk 23 64 0
block_cilk 23 128 0
block_cilk 24 1 0
block_cilk 24 2 0
block_cilk 24 4 0
block_cilk 24 8 0
block_cilk 24 16 0
block_cilk 24 32 0
block_cilk 24 64 0
block_cilk 24 128 0
block_ff 20 1 72
block_ff 20 2 73
block_ff 20 4 53
block_ff 20 8 55
block_ff 20 16 70
block_ff 20 32 67
block_ff 20 64 76
block_ff 20 128 81
block_ff 21 1 59
block_ff 21 2 59
block_ff 21 4 83
block_ff 21 8 61
block_ff 21 16 67
block_ff 21 32 74
block_ff 21 64 85
block_ff 21 128 103
block_ff 22 1 65
block_ff 22 2 64
block_ff 22 4 58
block_ff 22 8 83
block_ff 22 16 57
block_ff 22 32 73
block_ff 22 64 70
block_ff 22 128 92
block_ff 23 1 77
block_ff 23 2 77
block_ff 23 4 64
block_ff 23 8 59
block_ff 23 16 71
block_ff 23 32 69
block_ff 23 64 84
block_ff 23 128 92
block_ff 24 1 114
block_ff 24 2 134
block_ff 24 4 84
block_ff 24 8 65
block_ff 24 16 74
block_ff 24 32 71
block_ff 24 64 74
block_ff 24 128 85
block_omp 20 1 3
block_omp 20 2 3
block_omp 20 4 1
block_omp 20 8 1
block_omp 20 16 0
block_omp 20 32 2
block_omp 20 64 6
block_omp 20 128 20
block_omp 21 1 6
block_omp 21 2 6
block_omp 21 4 3
block_omp 21 8 2
block_omp 21 16 1
block_omp 21 32 1
block_omp 21 64 5
block_omp 21 128 4
block_omp 22 1 11
block_omp 22 2 13
block_omp 22 4 6
block_omp 22 8 4
block_omp 22 16 3
block_omp 22 32 4
block_omp 22 64 3
block_omp 22 128 9
block_omp 23 1 23
block_omp 23 2 17
block_omp 23 4 12
block_omp 23 8 11
block_omp 23 16 6
block_omp 23 32 5
block_omp 23 64 4
block_omp 23 128 9
block_omp 24 1 46
block_omp 24 2 34
block_omp 24 4 24
block_omp 24 8 15
block_omp 24 16 13
block_omp 24 32 8
block_omp 24 64 5
block_omp 24 128 6
block_stl 20 1 3
block_stl 20 2 2
block_stl 20 4 2
block_stl 20 8 2
block_stl 20 16 3
block_stl 20 32 7
block_stl 20 64 15
block_stl 20 128 33
block_stl 21 1 6
block_stl 21 2 5
block_stl 21 4 3
block_stl 21 8 3
block_stl 21 16 4
block_stl 21 32 9
block_stl 21 64 18
block_stl 21 128 33
block_stl 22 1 12
block_stl 22 2 9
block_stl 22 4 5
block_stl 22 8 5
block_stl 22 16 6
block_stl 22 32 11
block_stl 22 64 21
block_stl 22 128 37
block_stl 23 1 23
block_stl 23 2 17
block_stl 23 4 10
block_stl 23 8 9
block_stl 23 16 7
block_stl 23 32 13
block_stl 23 64 26
block_stl 23 128 45
block_stl 24 1 46
block_stl 24 2 34
block_stl 24 4 22
block_stl 24 8 15
block_stl 24 16 10
block_stl 24 32 15
block_stl 24 64 28
block_stl 24 128 49
circ_cilk 20 1 10
circ_cilk 20 2 15
circ_cilk 20 4 11
circ_cilk 20 8 16
circ_cilk 20 16 11
circ_cilk 20 32 14
circ_cilk 20 64 12
circ_cilk 20 128 14
circ_cilk 21 1 15
circ_cilk 21 2 21
circ_cilk 21 4 18
circ_cilk 21 8 24
circ_cilk 21 16 14
circ_cilk 21 32 20
circ_cilk 21 64 16
circ_cilk 21 128 22
circ_cilk 22 1 16
circ_cilk 22 2 18
circ_cilk 22 4 16
circ_cilk 22 8 22
circ_cilk 22 16 24
circ_cilk 22 32 24
circ_cilk 22 64 20
circ_cilk 22 128 23
circ_cilk 23 1 17
circ_cilk 23 2 18
circ_cilk 23 4 17
circ_cilk 23 8 19
circ_cilk 23 16 24
circ_cilk 23 32 19
circ_cilk 23 64 20
circ_cilk 23 128 24
circ_cilk 24 1 95
circ_cilk 24 2 34
circ_cilk 24 4 29
circ_cilk 24 8 27
circ_cilk 24 16 34
circ_cilk 24 32 29
circ_cilk 24 64 29
circ_cilk 24 128 32
circ_ff 20 1 77
circ_ff 20 2 87
circ_ff 20 4 62
circ_ff 20 8 59
circ_ff 20 16 74
circ_ff 20 32 76
circ_ff 20 64 98
circ_ff 20 128 108
circ_ff 21 1 91
circ_ff 21 2 91
circ_ff 21 4 99
circ_ff 21 8 64
circ_ff 21 16 76
circ_ff 21 32 74
circ_ff 21 64 86
circ_ff 21 128 120
circ_ff 22 1 130
circ_ff 22 2 111
circ_ff 22 4 84
circ_ff 22 8 95
circ_ff 22 16 68
circ_ff 22 32 88
circ_ff 22 64 103
circ_ff 22 128 114
circ_ff 23 1 207
circ_ff 23 2 174
circ_ff 23 4 115
circ_ff 23 8 91
circ_ff 23 16 87
circ_ff 23 32 80
circ_ff 23 64 90
circ_ff 23 128 153
circ_ff 24 1 367
circ_ff 24 2 415
circ_ff 24 4 192
circ_ff 24 8 118
circ_ff 24 16 110
circ_ff 24 32 92
circ_ff 24 64 103
circ_ff 24 128 138
circ_omp 20 1 20
circ_omp 20 2 14
circ_omp 20 4 7
circ_omp 20 8 4
circ_omp 20 16 3
circ_omp 20 32 2
circ_omp 20 64 2
circ_omp 20 128 8
circ_omp 21 1 38
circ_omp 21 2 29
circ_omp 21 4 15
circ_omp 21 8 10
circ_omp 21 16 7
circ_omp 21 32 7
circ_omp 21 64 4
circ_omp 21 128 4
circ_omp 22 1 77
circ_omp 22 2 59
circ_omp 22 4 32
circ_omp 22 8 20
circ_omp 22 16 15
circ_omp 22 32 10
circ_omp 22 64 8
circ_omp 22 128 6
circ_omp 23 1 154
circ_omp 23 2 85
circ_omp 23 4 79
circ_omp 23 8 58
circ_omp 23 16 31
circ_omp 23 32 19
circ_omp 23 64 14
circ_omp 23 128 32
circ_omp 24 1 308
circ_omp 24 2 167
circ_omp 24 4 120
circ_omp 24 8 82
circ_omp 24 16 61
circ_omp 24 32 43
circ_omp 24 64 23
circ_omp 24 128 17
circ_stl 20 1 28
circ_stl 20 2 17
circ_stl 20 4 16
circ_stl 20 8 20
circ_stl 20 16 27
circ_stl 20 32 48
circ_stl 20 64 82
circ_stl 20 128 125
circ_stl 21 1 46
circ_stl 21 2 28
circ_stl 21 4 23
circ_stl 21 8 26
circ_stl 21 16 35
circ_stl 21 32 65
circ_stl 21 64 109
circ_stl 21 128 168
circ_stl 22 1 87
circ_stl 22 2 48
circ_stl 22 4 35
circ_stl 22 8 37
circ_stl 22 16 46
circ_stl 22 32 81
circ_stl 22 64 149
circ_stl 22 128 235
